"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"73",101,1,73,"baby","Filler","Filler","567","1","NA","NA",24.7333333333333,25.5646481481481
"74",101,1,74,"schere","Büro","Werkzeug","597","1","NA","NA",24.7333333333333,25.5646481481481
"75",101,1,75,"kaffeemaschine","Küche","Möbel","489","1","NA","NA",24.7333333333333,25.5646481481481
"76",101,1,76,"gondel","Wasser","Fortbewegungsmittel","1010","1","NA","NA",24.7333333333333,25.5646481481481
"77",101,1,77,"briefmarke","Filler","Filler","753","1","NA","NA",24.7333333333333,25.5646481481481
"78",101,1,78,"herd","Küche","Möbel","1043","1","NA","NA",24.7333333333333,25.5646481481481
"79",101,1,79,"yacht","Wasser","Fortbewegungsmittel","1923","1","NA","NA",24.7333333333333,25.5646481481481
"80",101,1,80,"klammer","Büro","Werkzeug","611","1","NA","NA",24.7333333333333,25.5646481481481
"81",101,1,81,"becher","Trinkgefässe","Misc II","1246","1","NA","NA",24.7333333333333,25.5646481481481
"82",101,1,82,"ameise","Insekten","Tiere","527","1","NA","NA",24.7333333333333,25.5646481481481
"83",101,1,83,"tafel","Filler","Filler","1096","1","NA","NA",24.7333333333333,25.5646481481481
"84",101,1,84,"apfel","Obst","Lebensmittel","0","0","NR","4",24.7333333333333,25.5646481481481
"85",101,1,85,"fliege","Insekten","Tiere","626","1","NA","NA",24.7333333333333,25.5646481481481
"86",101,1,86,"teppich","Filler","Filler","641","1","NA","NA",24.7333333333333,25.5646481481481
"87",101,1,87,"birne","Obst","Lebensmittel","410","1","NA","NA",24.7333333333333,25.5646481481481
"88",101,1,88,"tasse","Trinkgefässe","Misc II","880","1","NA","NA",24.7333333333333,25.5646481481481
"89",101,1,89,"spinne","Insekten","Tiere","485","1","NA","NA",24.7333333333333,25.5646481481481
"90",101,1,90,"trauben","Obst","Lebensmittel","1389","1.1","Weintrauben","NA",24.7333333333333,25.5646481481481
"91",101,1,91,"kopfhörer","Filler","Filler","584","1","NA","NA",24.7333333333333,25.5646481481481
"92",101,1,92,"luftballon","Filler","Filler","653","1","NA","NA",24.7333333333333,25.5646481481481
"93",101,1,93,"marienkäfer","Insekten","Tiere","421","1","NA","NA",24.7333333333333,25.5646481481481
"94",101,1,94,"kanne","Trinkgefässe","Misc II","1748","1.1","Teekanne Kanne","NA",24.7333333333333,25.5646481481481
"95",101,1,95,"banane","Obst","Lebensmittel","422","1","NA","NA",24.7333333333333,25.5646481481481
"96",101,1,96,"fächer","Filler","Filler","412","1","NA","NA",24.7333333333333,25.5646481481481
"97",101,1,97,"flasche","Trinkgefässe","Misc II","800","1","NA","NA",24.7333333333333,25.5646481481481
"98",101,1,98,"kirsche","Obst","Lebensmittel","415","0","Irsche [f.r.]","99",24.7333333333333,25.5646481481481
"99",101,1,99,"biene","Insekten","Tiere","417","1","NA","NA",24.7333333333333,25.5646481481481
"100",101,1,100,"glas","Trinkgefässe","Misc II","405","1","NA","NA",24.7333333333333,25.5646481481481
"101",101,1,101,"schokolade","Süssigkeiten","Lebensmittel","409","1","NA","NA",24.7333333333333,25.5646481481481
"102",101,1,102,"feile","Heimwerker","Werkzeug","647","1","NA","NA",24.7333333333333,25.5646481481481
"103",101,1,103,"ohr","Körperteile","Misc I","473","1","NA","NA",24.7333333333333,25.5646481481481
"104",101,1,104,"kekse","Süssigkeiten","Lebensmittel","708","1","NA","NA",24.7333333333333,25.5646481481481
"105",101,1,105,"zange","Heimwerker","Werkzeug","631","1","NA","NA",24.7333333333333,25.5646481481481
"106",101,1,106,"arm","Körperteile","Misc I","964","1","NA","NA",24.7333333333333,25.5646481481481
"107",101,1,107,"bonbon","Süssigkeiten","Lebensmittel","532","1","NA","NA",24.7333333333333,25.5646481481481
"108",101,1,108,"hammer","Heimwerker","Werkzeug","662","1","NA","NA",24.7333333333333,25.5646481481481
"109",101,1,109,"lippenstift","Filler","Filler","515","1","NA","NA",24.7333333333333,25.5646481481481
"110",101,1,110,"bein","Körperteile","Misc I","1743","1","NA","NA",24.7333333333333,25.5646481481481
"111",101,1,111,"bohrmaschine","Heimwerker","Werkzeug","1142","1","NA","NA",24.7333333333333,25.5646481481481
"112",101,1,112,"schlüssel","Filler","Filler","554","1","NA","NA",24.7333333333333,25.5646481481481
"113",101,1,113,"hand","Körperteile","Misc I","413","1","NA","NA",24.7333333333333,25.5646481481481
"114",101,1,114,"schraubenzieher","Heimwerker","Werkzeug","797","1.1","Schraubenschluessel","NA",24.7333333333333,25.5646481481481
"115",101,1,115,"kuchen","Süssigkeiten","Lebensmittel","509","1.1","Torte","NA",24.7333333333333,25.5646481481481
"116",101,1,116,"briefkasten","Filler","Filler","635","1","NA","NA",24.7333333333333,25.5646481481481
"117",101,1,117,"cd","Filler","Filler","527","1","NA","NA",24.7333333333333,25.5646481481481
"118",101,1,118,"eis","Süssigkeiten","Lebensmittel","444","1","NA","NA",24.7333333333333,25.5646481481481
"119",101,1,119,"fuss","Körperteile","Misc I","563","1","NA","NA",24.7333333333333,25.5646481481481
"120",101,1,120,"fenster","Filler","Filler","1037","1","NA","NA",24.7333333333333,25.5646481481481
"121",101,1,121,"couch","Sitzen","Möbel","674","1","NA","NA",24.7333333333333,25.5646481481481
"122",101,1,122,"eule","Vögel","Tiere","1224","1","NA","NA",24.7333333333333,25.5646481481481
"123",101,1,123,"kopfkissen","Filler","Filler","574","1","NA","NA",24.7333333333333,25.5646481481481
"124",101,1,124,"stuhl","Sitzen","Möbel","413","0","tuhl [f.r.]","99",24.7333333333333,25.5646481481481
"125",101,1,125,"schwan","Vögel","Tiere","412","1","NA","NA",24.7333333333333,25.5646481481481
"126",101,1,126,"hochhaus","Gebäude","Misc II","485","1","NA","NA",24.7333333333333,25.5646481481481
"127",101,1,127,"badewanne","Filler","Filler","624","1","NA","NA",24.7333333333333,25.5646481481481
"128",101,1,128,"strauss","Vögel","Tiere","559","1","NA","NA",24.7333333333333,25.5646481481481
"129",101,1,129,"tempel","Gebäude","Misc II","2947","1","NA","NA",24.7333333333333,25.5646481481481
"130",101,1,130,"sessel","Sitzen","Möbel","1003","1","NA","NA",24.7333333333333,25.5646481481481
"131",101,1,131,"taube","Vögel","Tiere","414","1","NA","NA",24.7333333333333,25.5646481481481
"132",101,1,132,"mülleimer","Filler","Filler","2118","1.1","Muellbehael [e.o.r.]","NA",24.7333333333333,25.5646481481481
"133",101,1,133,"kirche","Gebäude","Misc II","445","1","NA","NA",24.7333333333333,25.5646481481481
"134",101,1,134,"bank","Sitzen","Möbel","856","1","NA","NA",24.7333333333333,25.5646481481481
"135",101,1,135,"schwamm","Filler","Filler","409","1","NA","NA",24.7333333333333,25.5646481481481
"136",101,1,136,"burg","Gebäude","Misc II","617","1","NA","NA",24.7333333333333,25.5646481481481
"137",101,1,137,"ente","Vögel","Tiere","542","1","NA","NA",24.7333333333333,25.5646481481481
"138",101,1,138,"würfel","Filler","Filler","894","1","NA","NA",24.7333333333333,25.5646481481481
"139",101,1,139,"schloss","Gebäude","Misc II","409","1","NA","NA",24.7333333333333,25.5646481481481
"140",101,1,140,"hocker","Sitzen","Möbel","558","1","NA","NA",24.7333333333333,25.5646481481481
"141",101,1,141,"gabel","Kochen","Werkzeug","439","1","NA","NA",24.7333333333333,25.5646481481481
"142",101,1,142,"tiger","Raubtiere","Tiere","675","1","NA","NA",24.7333333333333,25.5646481481481
"143",101,1,143,"ring","Schmuck","Kleidung","409","0","Ing [f.r.]","99",24.7333333333333,25.5646481481481
"144",101,1,144,"schneebesen","Kochen","Werkzeug","0","0","NR","4",24.7333333333333,25.5646481481481
"145",101,1,145,"leopard","Raubtiere","Tiere","1265","1"," Leopard Jaguar","NA",24.7333333333333,25.5646481481481
"146",101,1,146,"armband","Schmuck","Kleidung","1113","1","NA","NA",24.7333333333333,25.5646481481481
"147",101,1,147,"kelle","Kochen","Werkzeug","2459","1","NA","NA",24.7333333333333,25.5646481481481
"148",101,1,148,"kamera","Filler","Filler","522","1","NA","NA",24.7333333333333,25.5646481481481
"149",101,1,149,"löwe","Raubtiere","Tiere","432","1","NA","NA",24.7333333333333,25.5646481481481
"150",101,1,150,"kette","Schmuck","Kleidung","419","1","NA","NA",24.7333333333333,25.5646481481481
"151",101,1,151,"spaghetti","Filler","Filler","1983","1","NA","NA",24.7333333333333,25.5646481481481
"152",101,1,152,"panther","Raubtiere","Tiere","1451","1.1","Jaguar","NA",24.7333333333333,25.5646481481481
"153",101,1,153,"messer","Kochen","Werkzeug","453","1","NA","NA",24.7333333333333,25.5646481481481
"154",101,1,154,"ball","Filler","Filler","434","1","NA","NA",24.7333333333333,25.5646481481481
"155",101,1,155,"brosche","Schmuck","Kleidung","790","1","NA","NA",24.7333333333333,25.5646481481481
"156",101,1,156,"löffel","Kochen","Werkzeug","2789","1.3"," [kleiner] Loeffel","NA",24.7333333333333,25.5646481481481
"157",101,1,157,"parfum","Filler","Filler","569","1","NA","NA",24.7333333333333,25.5646481481481
"158",101,1,158,"ohrring","Schmuck","Kleidung","856","1","NA","NA",24.7333333333333,25.5646481481481
"159",101,1,159,"bär","Raubtiere","Tiere","739","1","Baer Braunbaer","NA",24.7333333333333,25.5646481481481
"160",101,1,160,"ventilator","Filler","Filler","0","0","NR","4",24.7333333333333,25.5646481481481
"161",101,2,1,"apfel","Obst","Lebensmittel","0","0","NR","4",28.2166666666667,29.106037037037
"162",101,2,2,"glocke","Filler","Filler","441","1","NA","NA",28.2166666666667,29.106037037037
"163",101,2,3,"marienkäfer","Insekten","Tiere","437","1","NA","NA",28.2166666666667,29.106037037037
"164",101,2,4,"glas","Trinkgefässe","Misc II","544","1","NA","NA",28.2166666666667,29.106037037037
"165",101,2,5,"banane","Obst","Lebensmittel","460","1","NA","NA",28.2166666666667,29.106037037037
"166",101,2,6,"ameise","Insekten","Tiere","564","1","NA","NA",28.2166666666667,29.106037037037
"167",101,2,7,"becher","Trinkgefässe","Misc II","1426","1","NA","NA",28.2166666666667,29.106037037037
"168",101,2,8,"mülleimer","Filler","Filler","553","1","NA","NA",28.2166666666667,29.106037037037
"169",101,2,9,"spinne","Insekten","Tiere","490","1","NA","NA",28.2166666666667,29.106037037037
"170",101,2,10,"birne","Obst","Lebensmittel","434","1","NA","NA",28.2166666666667,29.106037037037
"171",101,2,11,"brille","Filler","Filler","568","1","NA","NA",28.2166666666667,29.106037037037
"172",101,2,12,"biene","Insekten","Tiere","1230","1","NA","NA",28.2166666666667,29.106037037037
"173",101,2,13,"tasse","Trinkgefässe","Misc II","537","1","NA","NA",28.2166666666667,29.106037037037
"174",101,2,14,"kopfkissen","Filler","Filler","605","1","NA","NA",28.2166666666667,29.106037037037
"175",101,2,15,"trauben","Obst","Lebensmittel","736","1.1","Weintrauben","NA",28.2166666666667,29.106037037037
"176",101,2,16,"fliege","Insekten","Tiere","1385","1.1","Stubenfliege","NA",28.2166666666667,29.106037037037
"177",101,2,17,"flasche","Trinkgefässe","Misc II","1803","1","NA","NA",28.2166666666667,29.106037037037
"178",101,2,18,"kirsche","Obst","Lebensmittel","452","1","NA","NA",28.2166666666667,29.106037037037
"179",101,2,19,"fächer","Filler","Filler","413","1","NA","NA",28.2166666666667,29.106037037037
"180",101,2,20,"kanne","Trinkgefässe","Misc II","855","1","NA","NA",28.2166666666667,29.106037037037
"181",101,2,21,"gurke","Gemüse","Lebensmittel","474","1","NA","NA",28.2166666666667,29.106037037037
"182",101,2,22,"arztkittel","Jacken","Kleidung","590","1","NA","NA",28.2166666666667,29.106037037037
"183",101,2,23,"cd","Filler","Filler","498","1","NA","NA",28.2166666666667,29.106037037037
"184",101,2,24,"karotte","Gemüse","Lebensmittel","1148","1.1","Moehre Karotte","NA",28.2166666666667,29.106037037037
"185",101,2,25,"säge","Bauernhof","Werkzeug","443","1","NA","NA",28.2166666666667,29.106037037037
"186",101,2,26,"pelzmantel","Jacken","Kleidung","825","1","NA","NA",28.2166666666667,29.106037037037
"187",101,2,27,"kartoffel","Gemüse","Lebensmittel","485","1","NA","NA",28.2166666666667,29.106037037037
"188",101,2,28,"besen","Bauernhof","Werkzeug","560","1","NA","NA",28.2166666666667,29.106037037037
"189",101,2,29,"schornstein","Filler","Filler","1586","1","NA","NA",28.2166666666667,29.106037037037
"190",101,2,30,"sakko","Jacken","Kleidung","661","1","NA","NA",28.2166666666667,29.106037037037
"191",101,2,31,"sense","Bauernhof","Werkzeug","475","1","NA","NA",28.2166666666667,29.106037037037
"192",101,2,32,"kopfhörer","Filler","Filler","524","1","NA","NA",28.2166666666667,29.106037037037
"193",101,2,33,"paprika","Gemüse","Lebensmittel","696","1","NA","NA",28.2166666666667,29.106037037037
"194",101,2,34,"schaufel","Bauernhof","Werkzeug","455","1","NA","NA",28.2166666666667,29.106037037037
"195",101,2,35,"pinsel","Filler","Filler","555","1","NA","NA",28.2166666666667,29.106037037037
"196",101,2,36,"daunenweste","Jacken","Kleidung","870","1","NA","NA",28.2166666666667,29.106037037037
"197",101,2,37,"brokkoli","Gemüse","Lebensmittel","612","1","NA","NA",28.2166666666667,29.106037037037
"198",101,2,38,"axt","Bauernhof","Werkzeug","545","1","NA","NA",28.2166666666667,29.106037037037
"199",101,2,39,"kapuzenpulli","Jacken","Kleidung","1194","1","NA","NA",28.2166666666667,29.106037037037
"200",101,2,40,"kamera","Filler","Filler","638","1","NA","NA",28.2166666666667,29.106037037037
"201",101,2,41,"kirche","Gebäude","Misc II","585","1","NA","NA",28.2166666666667,29.106037037037
"202",101,2,42,"ball","Filler","Filler","539","1","NA","NA",28.2166666666667,29.106037037037
"203",101,2,43,"briefkasten","Filler","Filler","739","1","NA","NA",28.2166666666667,29.106037037037
"204",101,2,44,"hocker","Sitzen","Möbel","512","1","NA","NA",28.2166666666667,29.106037037037
"205",101,2,45,"ente","Vögel","Tiere","1225","1","NA","NA",28.2166666666667,29.106037037037
"206",101,2,46,"lippenstift","Filler","Filler","512","1","NA","NA",28.2166666666667,29.106037037037
"207",101,2,47,"burg","Gebäude","Misc II","2081","1","NA","NA",28.2166666666667,29.106037037037
"208",101,2,48,"strauss","Vögel","Tiere","437","1","NA","NA",28.2166666666667,29.106037037037
"209",101,2,49,"parfum","Filler","Filler","519","1","NA","NA",28.2166666666667,29.106037037037
"210",101,2,50,"sessel","Sitzen","Möbel","488","1","NA","NA",28.2166666666667,29.106037037037
"211",101,2,51,"schloss","Gebäude","Misc II","767","1","NA","NA",28.2166666666667,29.106037037037
"212",101,2,52,"taube","Vögel","Tiere","527","1","NA","NA",28.2166666666667,29.106037037037
"213",101,2,53,"stuhl","Sitzen","Möbel","541","1","NA","NA",28.2166666666667,29.106037037037
"214",101,2,54,"hochhaus","Gebäude","Misc II","549","1","NA","NA",28.2166666666667,29.106037037037
"215",101,2,55,"mikrofon","Filler","Filler","581","1","NA","NA",28.2166666666667,29.106037037037
"216",101,2,56,"bank","Sitzen","Möbel","597","1","NA","NA",28.2166666666667,29.106037037037
"217",101,2,57,"eule","Vögel","Tiere","885","1","NA","NA",28.2166666666667,29.106037037037
"218",101,2,58,"tempel","Gebäude","Misc II","441","1","NA","NA",28.2166666666667,29.106037037037
"219",101,2,59,"couch","Sitzen","Möbel","886","1","NA","NA",28.2166666666667,29.106037037037
"220",101,2,60,"schwan","Vögel","Tiere","497","1","NA","NA",28.2166666666667,29.106037037037
"221",101,2,61,"leopard","Raubtiere","Tiere","1051","1","NA","NA",28.2166666666667,29.106037037037
"222",101,2,62,"luftballon","Filler","Filler","596","1","NA","NA",28.2166666666667,29.106037037037
"223",101,2,63,"messer","Kochen","Werkzeug","437","1","NA","NA",28.2166666666667,29.106037037037
"224",101,2,64,"tiger","Raubtiere","Tiere","797","1","NA","NA",28.2166666666667,29.106037037037
"225",101,2,65,"ohrring","Schmuck","Kleidung","852","1","NA","NA",28.2166666666667,29.106037037037
"226",101,2,66,"gabel","Kochen","Werkzeug","510","1","NA","NA",28.2166666666667,29.106037037037
"227",101,2,67,"panther","Raubtiere","Tiere","1668","1","NA","NA",28.2166666666667,29.106037037037
"228",101,2,68,"kette","Schmuck","Kleidung","599","1","NA","NA",28.2166666666667,29.106037037037
"229",101,2,69,"kelle","Kochen","Werkzeug","496","1","NA","NA",28.2166666666667,29.106037037037
"230",101,2,70,"löwe","Raubtiere","Tiere","419","1","NA","NA",28.2166666666667,29.106037037037
"231",101,2,71,"kerze","Filler","Filler","421","1","NA","NA",28.2166666666667,29.106037037037
"232",101,2,72,"armband","Schmuck","Kleidung","900","1","NA","NA",28.2166666666667,29.106037037037
"233",101,2,73,"schlüssel","Filler","Filler","0","0","NR","4",28.2166666666667,29.106037037037
"234",101,2,74,"waage","Filler","Filler","501","1","NA","NA",28.2166666666667,29.106037037037
"235",101,2,75,"ring","Schmuck","Kleidung","420","1","NA","NA",28.2166666666667,29.106037037037
"236",101,2,76,"löffel","Kochen","Werkzeug","719","1","NA","NA",28.2166666666667,29.106037037037
"237",101,2,77,"bär","Raubtiere","Tiere","1112","1.1","Braunbaer","NA",28.2166666666667,29.106037037037
"238",101,2,78,"brosche","Schmuck","Kleidung","746","1","NA","NA",28.2166666666667,29.106037037037
"239",101,2,79,"badewanne","Filler","Filler","570","1","NA","NA",28.2166666666667,29.106037037037
"240",101,2,80,"schneebesen","Kochen","Werkzeug","0","0","NR","4",28.2166666666667,29.106037037037
"241",101,2,81,"motorrad","Strasse","Fortbewegungsmittel","549","1","NA","NA",28.2166666666667,29.106037037037
"242",101,2,82,"schwamm","Filler","Filler","525","1","NA","NA",28.2166666666667,29.106037037037
"243",101,2,83,"kleiderschrank","Aufbewahrung","Möbel","407","1.1","Schrank","NA",28.2166666666667,29.106037037037
"244",101,2,84,"kutsche","Strasse","Fortbewegungsmittel","549","1","NA","NA",28.2166666666667,29.106037037037
"245",101,2,85,"baby","Filler","Filler","501","1","NA","NA",28.2166666666667,29.106037037037
"246",101,2,86,"delfin","Fische","Tiere","556","1","NA","NA",28.2166666666667,29.106037037037
"247",101,2,87,"auto","Strasse","Fortbewegungsmittel","421","1","NA","NA",28.2166666666667,29.106037037037
"248",101,2,88,"regal","Aufbewahrung","Möbel","531","1","NA","NA",28.2166666666667,29.106037037037
"249",101,2,89,"hai","Fische","Tiere","991","1","NA","NA",28.2166666666667,29.106037037037
"250",101,2,90,"fenster","Filler","Filler","618","1","NA","NA",28.2166666666667,29.106037037037
"251",101,2,91,"bus","Strasse","Fortbewegungsmittel","780","1","NA","NA",28.2166666666667,29.106037037037
"252",101,2,92,"goldfisch","Fische","Tiere","1306","1","NA","NA",28.2166666666667,29.106037037037
"253",101,2,93,"safe","Aufbewahrung","Möbel","951","1","NA","NA",28.2166666666667,29.106037037037
"254",101,2,94,"tafel","Filler","Filler","713","1","NA","NA",28.2166666666667,29.106037037037
"255",101,2,95,"lkw","Strasse","Fortbewegungsmittel","681","1","NA","NA",28.2166666666667,29.106037037037
"256",101,2,96,"aal","Fische","Tiere","507","1","NA","NA",28.2166666666667,29.106037037037
"257",101,2,97,"schachtel","Aufbewahrung","Möbel","532","1","NA","NA",28.2166666666667,29.106037037037
"258",101,2,98,"schwert","Filler","Filler","486","1","NA","NA",28.2166666666667,29.106037037037
"259",101,2,99,"rochen","Fische","Tiere","531","1","NA","NA",28.2166666666667,29.106037037037
"260",101,2,100,"schublade","Aufbewahrung","Möbel","492","1","NA","NA",28.2166666666667,29.106037037037
"261",101,2,101,"bein","Körperteile","Misc I","689","0","Fuss","5",28.2166666666667,29.106037037037
"262",101,2,102,"kuchen","Süssigkeiten","Lebensmittel","1409","1.1","Torte","NA",28.2166666666667,29.106037037037
"263",101,2,103,"fernglas","Filler","Filler","0","0","NR","4",28.2166666666667,29.106037037037
"264",101,2,104,"zange","Heimwerker","Werkzeug","499","1","NA","NA",28.2166666666667,29.106037037037
"265",101,2,105,"eis","Süssigkeiten","Lebensmittel","644","1","NA","NA",28.2166666666667,29.106037037037
"266",101,2,106,"ohr","Körperteile","Misc I","459","1","NA","NA",28.2166666666667,29.106037037037
"267",101,2,107,"schraubenzieher","Heimwerker","Werkzeug","691","1.1","Schraubendreher Schraubenschluessel","NA",28.2166666666667,29.106037037037
