"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"34",1,1,34,64,30,"hammer","Heimwerker","Werkzeug","3024","1","NA","NA"
"35",1,1,35,64,30,"ohr","Körperteile","Misc I","956","1","NA","NA"
"36",1,1,36,64,30,"fenster","Filler","Filler","2000","0","Haus Tuer","2"
"37",1,1,37,64,30,"eis","Süssigkeiten","Lebensmittel","1184","1","NA","NA"
"38",1,1,38,64,30,"bein","Körperteile","Misc I","2278","0","Wade","3"
"39",1,1,39,64,30,"pfeife","Filler","Filler","1242","0","NR","4"
"40",1,1,40,64,30,"schokolade","Süssigkeiten","Lebensmittel","1417","1","NA","NA"
"41",1,1,41,64,30,"schloss","Gebäude","Misc II","2052","0","Kirsch","2"
"42",1,1,42,64,30,"eule","Vögel","Tiere","1186","1","NA","NA"
"43",1,1,43,64,30,"bank","Sitzen","Möbel","2278","0","weiss ich nicht","4"
"44",1,1,44,64,30,"hochhaus","Gebäude","Misc II","1235","1","NA","NA"
"45",1,1,45,64,30,"schwan","Vögel","Tiere","963","1","NA","NA"
"46",1,1,46,64,30,"stuhl","Sitzen","Möbel","931","1","NA","NA"
"47",1,1,47,64,30,"kirche","Gebäude","Misc II","1362","1","NA","NA"
"48",1,1,48,64,30,"luftballon","Filler","Filler","2565","0","eisenlufte","8"
"49",1,1,49,64,30,"hocker","Sitzen","Möbel","1244","1","NA","NA"
"50",1,1,50,64,30,"briefmarke","Filler","Filler","3306","1","NA","NA"
"51",1,1,51,64,30,"strauss","Vögel","Tiere","2477","1.2","Stauss","NA"
"52",1,1,52,64,30,"couch","Sitzen","Möbel","1070","0","Schoko Kokoche","8"
"53",1,1,53,64,30,"mülleimer","Filler","Filler","1776","0","Briefkasten","2"
"54",1,1,54,64,30,"ente","Vögel","Tiere","2732","0","Stadt","6"
"55",1,1,55,64,30,"fernglas","Filler","Filler","264","0","weiﬂ ich nicht [p.t.n.a.b.]","4"
"56",1,1,56,64,30,"tempel","Gebäude","Misc II","1553","0","NR","4"
"57",1,1,57,64,30,"taube","Vögel","Tiere","1375","1","NA","NA"
"58",1,1,58,64,30,"bürste","Filler","Filler","1115","0","Boerse","1"
"59",1,1,59,64,30,"burg","Gebäude","Misc II","1160","1.1","Schloss","NA"
"60",1,1,60,64,30,"sessel","Sitzen","Möbel","3325","0","NR","4"
"61",1,1,61,64,30,"sense","Bauernhof","Werkzeug","971","1","NA","NA"
"62",1,1,62,64,30,"kartoffel","Gemüse","Lebensmittel","1712","1","NA","NA"
"63",1,1,63,64,30,"arztkittel","Jacken","Kleidung","1242","0","Sakko","2"
"64",1,1,64,64,30,"waage","Filler","Filler","3075","1","NA","NA"
"65",1,1,65,64,30,"axt","Bauernhof","Werkzeug","1234","1","NA","NA"
"66",1,1,66,64,30,"pelzmantel","Jacken","Kleidung","2082","0","keine Ahnung","4"
"67",1,1,67,64,30,"ampel","Filler","Filler","1272","1","NA","NA"
"68",1,1,68,64,30,"karotte","Gemüse","Lebensmittel","1130","1.1","Moehre","NA"
"69",1,1,69,64,30,"sakko","Jacken","Kleidung","1162","0","NR","4"
"70",1,1,70,64,30,"besen","Bauernhof","Werkzeug","3003","1.2","Bessen","NA"
"71",1,1,71,64,30,"gurke","Gemüse","Lebensmittel","1039","1","NA","NA"
"72",1,1,72,64,30,"badewanne","Filler","Filler","1083","1.1","Wanne","NA"
"73",1,1,73,64,30,"daunenweste","Jacken","Kleidung","1259","0","NR","4"
"74",1,1,74,64,30,"säge","Bauernhof","Werkzeug","1680","1","NA","NA"
"75",1,1,75,64,30,"glocke","Filler","Filler","3250","1","NA","NA"
"76",1,1,76,64,30,"mikrofon","Filler","Filler","1170","1","NA","NA"
"77",1,1,77,64,30,"brokkoli","Gemüse","Lebensmittel","1616","1.2","Brokkikol Brokilo","NA"
"78",1,1,78,64,30,"schaufel","Bauernhof","Werkzeug","1138","1.1","Spaten","NA"
"79",1,1,79,64,30,"kapuzenpulli","Jacken","Kleidung","1526","0","T-Shirt","3"
"80",1,1,80,64,30,"paprika","Gemüse","Lebensmittel","2386","0","NR","4"
"81",1,1,81,64,30,"kutsche","Strasse","Fortbewegungsmittel","1407","0","NR","4"
"82",1,1,82,64,30,"regal","Aufbewahrung","Möbel","1401","1.2","Regel","NA"
"83",1,1,83,64,30,"goldfisch","Fische","Tiere","2923","1","NA","NA"
"84",1,1,84,64,30,"auto","Strasse","Fortbewegungsmittel","1051","1","NA","NA"
"85",1,1,85,64,30,"kleiderschrank","Aufbewahrung","Möbel","3179","0","NR","4"
"86",1,1,86,64,30,"rochen","Fische","Tiere","995","0","NR","4"
"87",1,1,87,64,30,"lkw","Strasse","Fortbewegungsmittel","1740","1","NA","NA"
"88",1,1,88,64,30,"tafel","Filler","Filler","1993","0","NR","4"
"89",1,1,89,64,30,"delfin","Fische","Tiere","1669","0","Hai","2"
"90",1,1,90,64,30,"bus","Strasse","Fortbewegungsmittel","2087","0","Auto LKW","2"
"91",1,1,91,64,30,"safe","Aufbewahrung","Möbel","1680","1","NA","NA"
"92",1,1,92,64,30,"hai","Fische","Tiere","193","0","NR","4"
"93",1,1,93,64,30,"motorrad","Strasse","Fortbewegungsmittel","1672","1","NA","NA"
"94",1,1,94,64,30,"schachtel","Aufbewahrung","Möbel","1720","0","NR","4"
"95",1,1,95,64,30,"streichholz","Filler","Filler","2118","1","NA","NA"
"96",1,1,96,64,30,"aal","Fische","Tiere","1017","1","NA","NA"
"97",1,1,97,64,30,"ball","Filler","Filler","1071","1","NA","NA"
"98",1,1,98,64,30,"schlüssel","Filler","Filler","2294","0","Stuhl","5"
"99",1,1,99,64,30,"schublade","Aufbewahrung","Möbel","1388","0","Sch","4"
"100",1,1,100,64,30,"teppich","Filler","Filler","1229","0","NR","4"
"101",1,1,101,64,30,"kaffeemaschine","Küche","Möbel","1458","0","Kaffeekanne","3"
"102",1,1,102,64,30,"radiergummi","Büro","Werkzeug","963","1","NA","NA"
"103",1,1,103,64,30,"kopfhörer","Filler","Filler","3066","0","Mikrofon","2"
"104",1,1,104,64,30,"segelschiff","Wasser","Fortbewegungsmittel","2931","0","Fisch","2"
"105",1,1,105,64,30,"herd","Küche","Möbel","2796","1","NA","NA"
"106",1,1,106,64,30,"schere","Büro","Werkzeug","1194","1.4","Schere","NA"
"107",1,1,107,64,30,"gondel","Wasser","Fortbewegungsmittel","1679","0","Goldo Gold Gold","1"
"108",1,1,108,64,30,"mikrowelle","Küche","Möbel","2031","0","Mikrofon","2"
"109",1,1,109,64,30,"lineal","Büro","Werkzeug","152","0","NR","4"
"110",1,1,110,64,30,"kanu","Wasser","Fortbewegungsmittel","339","0","NR","4"
"111",1,1,111,64,30,"geschirrspüler","Küche","Möbel","1486","0","Sch sch sch","9"
"112",1,1,112,64,30,"steckdose","Filler","Filler","1290","1","NA","NA"
"113",1,1,113,64,30,"u-boot","Wasser","Fortbewegungsmittel","204","0","NR","4"
"114",1,1,114,64,30,"schwamm","Filler","Filler","1895","1.2","Schwimm","NA"
"115",1,1,115,64,30,"klammer","Büro","Werkzeug","1330","0","Krokodil","6"
"116",1,1,116,64,30,"kühlschrank","Küche","Möbel","2485","1","NA","NA"
"117",1,1,117,64,30,"ventilator","Filler","Filler","328","0","NR","4"
"118",1,1,118,64,30,"bleistift","Büro","Werkzeug","1505","1","NA","NA"
"119",1,1,119,64,30,"yacht","Wasser","Fortbewegungsmittel","500","0","Sch","4"
"120",1,1,120,64,30,"käfig","Filler","Filler","1983","1.2","Vogelkaefer","NA"
"121",1,1,121,64,30,"marienkäfer","Insekten","Tiere","1320","1.2","Marienkaefchen","NA"
"122",1,1,122,64,30,"kirsche","Obst","Lebensmittel","989","1","NA","NA"
"123",1,1,123,64,30,"becher","Trinkgefässe","Misc II","1994","1","NA","NA"
"124",1,1,124,64,30,"kamera","Filler","Filler","1091","1.1","Fotoapparat","NA"
"125",1,1,125,64,30,"apfel","Obst","Lebensmittel","931","1.1","Aepfel","NA"
"126",1,1,126,64,30,"spinne","Insekten","Tiere","1170","1","NA","NA"
"127",1,1,127,64,30,"glas","Trinkgefässe","Misc II","1537","1","NA","NA"
"128",1,1,128,64,30,"banane","Obst","Lebensmittel","1548","1","NA","NA"
"129",1,1,129,64,30,"puppe","Filler","Filler","2126","1.2","Puppi","NA"
"130",1,1,130,64,30,"fliege","Insekten","Tiere","2018","0","Kirsche","5"
"131",1,1,131,64,30,"birne","Obst","Lebensmittel","1600","0","Bin Banane","2"
"132",1,1,132,64,30,"kassette","Filler","Filler","1242","1.2","Kassatte","NA"
"133",1,1,133,64,30,"tasse","Trinkgefässe","Misc II","1541","0","NR","4"
"134",1,1,134,64,30,"ameise","Insekten","Tiere","1907","0","koesche","8"
"135",1,1,135,64,30,"baby","Filler","Filler","1510","1","NA","NA"
"136",1,1,136,64,30,"flasche","Trinkgefässe","Misc II","1298","1","NA","NA"
"137",1,1,137,64,30,"trauben","Obst","Lebensmittel","1355","0","Kirsch","2"
"138",1,1,138,64,30,"biene","Insekten","Tiere","1120","1","NA","NA"
"139",1,1,139,64,30,"kerze","Filler","Filler","1011","1","NA","NA"
"140",1,1,140,64,30,"kanne","Trinkgefässe","Misc II","1680","0","NR","4"
"141",1,1,141,64,30,"brosche","Schmuck","Kleidung","1296","0","Kafalie","8"
"142",1,1,142,64,30,"messer","Kochen","Werkzeug","1075","1","NA","NA"
"143",1,1,143,64,30,"leopard","Raubtiere","Tiere","1020","0","Loewe","2"
"144",1,1,144,64,30,"ring","Schmuck","Kleidung","1516","0","Uhr","3"
"145",1,1,145,64,30,"kelle","Kochen","Werkzeug","1281","1","NA","NA"
"146",1,1,146,64,30,"löwe","Raubtiere","Tiere","1545","1","NA","NA"
"147",1,1,147,64,30,"spaghetti","Filler","Filler","1813","0","NR","4"
"148",1,1,148,64,30,"löffel","Kochen","Werkzeug","1561","1","NA","NA"
"149",1,1,149,64,30,"brille","Filler","Filler","915","1","NA","NA"
"150",1,1,150,64,30,"armband","Schmuck","Kleidung","2025","1.2","Armbund","NA"
"151",1,1,151,64,30,"fächer","Filler","Filler","1170","1","NA","NA"
"152",1,1,152,64,30,"bär","Raubtiere","Tiere","1425","1","NA","NA"
"153",1,1,153,64,30,"kette","Schmuck","Kleidung","1430","1","NA","NA"
"154",1,1,154,64,30,"pinsel","Filler","Filler","1036","1","NA","NA"
"155",1,1,155,64,30,"panther","Raubtiere","Tiere","1998","0","NR","4"
"156",1,1,156,64,30,"gabel","Kochen","Werkzeug","1046","1","NA","NA"
"157",1,1,157,64,30,"ohrring","Schmuck","Kleidung","1306","1","NA","NA"
"158",1,1,158,64,30,"tiger","Raubtiere","Tiere","1633","1","NA","NA"
"159",1,1,159,64,30,"schneebesen","Kochen","Werkzeug","1170","1.1","Quirl","NA"
"160",1,1,160,64,30,"schornstein","Filler","Filler","2213","0","NR","4"
"161",1,2,1,64,24,"arztkittel","Jacken","Kleidung","1905","1","NA","NA"
"162",1,2,2,64,24,"gurke","Gemüse","Lebensmittel","939","1","NA","NA"
"163",1,2,3,64,24,"axt","Bauernhof","Werkzeug","1043","1","NA","NA"
"164",1,2,4,64,24,"kapuzenpulli","Jacken","Kleidung","3044","0","NR","4"
"165",1,2,5,64,24,"kartoffel","Gemüse","Lebensmittel","1027","1","NA","NA"
"166",1,2,6,64,24,"ball","Filler","Filler","892","1","NA","NA"
"167",1,2,7,64,24,"sakko","Jacken","Kleidung","1288","1","NA","NA"
"168",1,2,8,64,24,"säge","Bauernhof","Werkzeug","807","1","NA","NA"
"169",1,2,9,64,24,"mikrofon","Filler","Filler","1616","1","NA","NA"
"170",1,2,10,64,24,"daunenweste","Jacken","Kleidung","2758","0","NR","4"
"171",1,2,11,64,24,"sense","Bauernhof","Werkzeug","886","1","NA","NA"
"172",1,2,12,64,24,"brokkoli","Gemüse","Lebensmittel","1170","1","NA","NA"
"173",1,2,13,64,24,"pelzmantel","Jacken","Kleidung","2461","0","NR","4"
"174",1,2,14,64,24,"besen","Bauernhof","Werkzeug","2241","0","NR","4"
"175",1,2,15,64,24,"tafel","Filler","Filler","1163","1","NA","NA"
"176",1,2,16,64,24,"karotte","Gemüse","Lebensmittel","1351","1.2","Korotte","NA"
"177",1,2,17,64,24,"schaufel","Bauernhof","Werkzeug","1322","1","NA","NA"
"178",1,2,18,64,24,"schornstein","Filler","Filler","1423","1","NA","NA"
"179",1,2,19,64,24,"käfig","Filler","Filler","1178","1","NA","NA"
"180",1,2,20,64,24,"paprika","Gemüse","Lebensmittel","974","1","NA","NA"
"181",1,2,21,64,24,"schublade","Aufbewahrung","Möbel","2417","0","NR","4"
"182",1,2,22,64,24,"hai","Fische","Tiere","1234","1","NA","NA"
"183",1,2,23,64,24,"cd","Filler","Filler","959","1","NA","NA"
"184",1,2,24,64,24,"bus","Strasse","Fortbewegungsmittel","1664","1","NA","NA"
"185",1,2,25,64,24,"aal","Fische","Tiere","916","1","NA","NA"
"186",1,2,26,64,24,"kleiderschrank","Aufbewahrung","Möbel","2378","0","NR","4"
"187",1,2,27,64,24,"kutsche","Strasse","Fortbewegungsmittel","2566","0","NR","4"
"188",1,2,28,64,24,"delfin","Fische","Tiere","1688","0","Hai","2"
"189",1,2,29,64,24,"zigarette","Filler","Filler","1505","0","Zigarre","3"
"190",1,2,30,64,24,"motorrad","Strasse","Fortbewegungsmittel","995","1","NA","NA"
"191",1,2,31,64,24,"regal","Aufbewahrung","Möbel","1111","1","NA","NA"
"192",1,2,32,64,24,"puppe","Filler","Filler","1357","1.2","Puppi","NA"
"193",1,2,33,64,24,"lkw","Strasse","Fortbewegungsmittel","1425","1","NA","NA"
"194",1,2,34,64,24,"baby","Filler","Filler","1522","1","NA","NA"
"195",1,2,35,64,24,"schachtel","Aufbewahrung","Möbel","1634","0","Schal Schach Schal Stuhl","2"
"196",1,2,36,64,24,"auto","Strasse","Fortbewegungsmittel","796","1","NA","NA"
"197",1,2,37,64,24,"goldfisch","Fische","Tiere","1393","1","NA","NA"
"198",1,2,38,64,24,"luftballon","Filler","Filler","1600","1","NA","NA"
"199",1,2,39,64,24,"safe","Aufbewahrung","Möbel","1043","1","NA","NA"
"200",1,2,40,64,24,"rochen","Fische","Tiere","1624","0","NR","4"
"201",1,2,41,64,24,"bürste","Filler","Filler","1107","1","NA","NA"
"202",1,2,42,64,24,"bonbon","Süssigkeiten","Lebensmittel","943","1","NA","NA"
"203",1,2,43,64,24,"hand","Körperteile","Misc I","1035","1","NA","NA"
"204",1,2,44,64,24,"briefkasten","Filler","Filler","1648","1.2","Briefikasten","NA"
"205",1,2,45,64,24,"kuchen","Süssigkeiten","Lebensmittel","1173","1","NA","NA"
"206",1,2,46,64,24,"feile","Heimwerker","Werkzeug","1019","1","NA","NA"
"207",1,2,47,64,24,"ohr","Körperteile","Misc I","1083","1","NA","NA"
"208",1,2,48,64,24,"kekse","Süssigkeiten","Lebensmittel","2248","0","Kuchen","2"
"209",1,2,49,64,24,"schraubenzieher","Heimwerker","Werkzeug","2626","1.2","Schraubenzimmer","NA"
"210",1,2,50,64,24,"kerze","Filler","Filler","979","1","NA","NA"
"211",1,2,51,64,24,"fuss","Körperteile","Misc I","1395","0","Hand","2"
"212",1,2,52,64,24,"zange","Heimwerker","Werkzeug","2157","1.2","Zenge","NA"
"213",1,2,53,64,24,"ventilator","Filler","Filler","1489","1","NA","NA"
"214",1,2,54,64,24,"schokolade","Süssigkeiten","Lebensmittel","959","1","NA","NA"
"215",1,2,55,64,24,"bohrmaschine","Heimwerker","Werkzeug","1291","0","NR","4"
"216",1,2,56,64,24,"arm","Körperteile","Misc I","2318","1","NA","NA"
"217",1,2,57,64,24,"parfum","Filler","Filler","1964","0","NR","4"
"218",1,2,58,64,24,"eis","Süssigkeiten","Lebensmittel","1027","1","NA","NA"
"219",1,2,59,64,24,"bein","Körperteile","Misc I","2724","1","NA","NA"
"220",1,2,60,64,24,"hammer","Heimwerker","Werkzeug","1408","1","NA","NA"
"221",1,2,61,64,24,"ameise","Insekten","Tiere","1664","0","Spinne","2"
"222",1,2,62,64,24,"birne","Obst","Lebensmittel","1150","1","NA","NA"
"223",1,2,63,64,24,"mülleimer","Filler","Filler","2155","0","Koch Eis","5"
"224",1,2,64,64,24,"fliege","Insekten","Tiere","3385","0","NR","4"
"225",1,2,65,64,24,"kirsche","Obst","Lebensmittel","1027","1","NA","NA"
"226",1,2,66,64,24,"tasse","Trinkgefässe","Misc II","2329","0","Teller","3"
"227",1,2,67,64,24,"biene","Insekten","Tiere","1075","1","NA","NA"
"228",1,2,68,64,24,"trauben","Obst","Lebensmittel","1582","1","NA","NA"
"229",1,2,69,64,24,"schlüssel","Filler","Filler","899","1","NA","NA"
"230",1,2,70,64,24,"marienkäfer","Insekten","Tiere","1056","1","NA","NA"
"231",1,2,71,64,24,"kanne","Trinkgefässe","Misc II","2013","0","Eis eh Teeloeffel","2"
"232",1,2,72,64,24,"kopfkissen","Filler","Filler","1043","0","Teppich","2"
"233",1,2,73,64,24,"spinne","Insekten","Tiere","1258","1","NA","NA"
"234",1,2,74,64,24,"becher","Trinkgefässe","Misc II","1154","0","Loeffel","2"
"235",1,2,75,64,24,"apfel","Obst","Lebensmittel","1386","1","NA","NA"
"236",1,2,76,64,24,"streichholz","Filler","Filler","1561","0","Eiskerz kerzsche","8"
"237",1,2,77,64,24,"flasche","Trinkgefässe","Misc II","1234","1.4","Flasche","NA"
"238",1,2,78,64,24,"lippenstift","Filler","Filler","1481","1","NA","NA"
"239",1,2,79,64,24,"banane","Obst","Lebensmittel","1593","0","Apfel eh Birn","2"
"240",1,2,80,64,24,"glas","Trinkgefässe","Misc II","2533","1","NA","NA"
"241",1,2,81,64,24,"klammer","Büro","Werkzeug","1689","0","Kolle Koll nein","9"
"242",1,2,82,64,24,"kaffeemaschine","Küche","Möbel","2836","0","Kaffeekuchen","8"
"243",1,2,83,64,24,"segelschiff","Wasser","Fortbewegungsmittel","1672","0","Eiskaffee Kaffee","6"
"244",1,2,84,64,24,"ampel","Filler","Filler","875","0","Apfel Birne","5"
"245",1,2,85,64,24,"mikrowelle","Küche","Möbel","1818","0","Mikro m nein","9"
"246",1,2,86,64,24,"radiergummi","Büro","Werkzeug","1409","1","NA","NA"
"247",1,2,87,64,24,"yacht","Wasser","Fortbewegungsmittel","1441","0","Eisei Kaffee","8"
"248",1,2,88,64,24,"geschirrspüler","Küche","Möbel","2047","0","Kuch Kuch","9"
"249",1,2,89,64,24,"pfeife","Filler","Filler","1162","0","Pf pf pf","9"
"250",1,2,90,64,24,"kanu","Wasser","Fortbewegungsmittel","1257","1","NA","NA"
"251",1,2,91,64,24,"würfel","Filler","Filler","1413","0","NR","4"
"252",1,2,92,64,24,"badewanne","Filler","Filler","1080","1","NA","NA"
"253",1,2,93,64,24,"u-boot","Wasser","Fortbewegungsmittel","1808","1","NA","NA"
"254",1,2,94,64,24,"schere","Büro","Werkzeug","871","1","NA","NA"
"255",1,2,95,64,24,"herd","Küche","Möbel","1300","1.2","Kerd Herd","NA"
"256",1,2,96,64,24,"gondel","Wasser","Fortbewegungsmittel","2030","0","Bo..","9"
"257",1,2,97,64,24,"bleistift","Büro","Werkzeug","1210","1","NA","NA"
"258",1,2,98,64,24,"kühlschrank","Küche","Möbel","1585","1","NA","NA"
"259",1,2,99,64,24,"steckdose","Filler","Filler","1609","1","NA","NA"
"260",1,2,100,64,24,"lineal","Büro","Werkzeug","2174","0","Loeffel","5"
"261",1,2,101,64,24,"fernglas","Filler","Filler","2620","0","Ferngott","8"
"262",1,2,102,64,24,"gitarre","Instrumente","Misc I","995","1","NA","NA"
"263",1,2,103,64,24,"kamel","Huftiere","Tiere","950","1","NA","NA"
"264",1,2,104,64,24,"sonnenblume","Blumen","Misc II","1031","1.2","Sannenblume","NA"
"265",1,2,105,64,24,"harfe","Instrumente","Misc I","931","1","NA","NA"
"266",1,2,106,64,24,"reh","Huftiere","Tiere","1465","1","NA","NA"
"267",1,2,107,64,24,"löwenzahn","Blumen","Misc II","1473","0","Blum","7"
"268",1,2,108,64,24,"geige","Instrumente","Misc I","1475","1","NA","NA"
"269",1,2,109,64,24,"schaf","Huftiere","Tiere","1232","1","NA","NA"
"270",1,2,110,64,24,"kopfhörer","Filler","Filler","1720","0","d","CORRECT"
"271",1,2,111,64,24,"brille","Filler","Filler","978","1","NA","NA"
"272",1,2,112,64,24,"kuh","Huftiere","Tiere","992","1","NA","NA"
"273",1,2,113,64,24,"tulpe","Blumen","Misc II","1195","1","NA","NA"
"274",1,2,114,64,24,"teppich","Filler","Filler","2600","0","NR","4"
"275",1,2,115,64,24,"schlagzeug","Instrumente","Misc I","2740","1","NA","NA"
"276",1,2,116,64,24,"rose","Blumen","Misc II","836","1","NA","NA"
"277",1,2,117,64,24,"pferd","Huftiere","Tiere","702","1","NA","NA"
"278",1,2,118,64,24,"klavier","Instrumente","Misc I","1003","1","NA","NA"
"279",1,2,119,64,24,"orchidee","Blumen","Misc II","1194","1","NA","NA"
"280",1,2,120,64,24,"schwamm","Filler","Filler","891","1","NA","NA"
"281",1,2,121,64,24,"leopard","Raubtiere","Tiere","1800","0","Tiger","2"
"282",1,2,122,64,24,"kette","Schmuck","Kleidung","1547","1","NA","NA"
"283",1,2,123,64,24,"schneebesen","Kochen","Werkzeug","1051","1.1","Quirl","NA"
"284",1,2,124,64,24,"tiger","Raubtiere","Tiere","1527","0","Loewe","2"
"285",1,2,125,64,24,"ring","Schmuck","Kleidung","885","0","Rohr eh Roh","6"
"286",1,2,126,64,24,"kamera","Filler","Filler","2023","0","Filmkammer","8"
"287",1,2,127,64,24,"spaghetti","Filler","Filler","1281","0","NR","4"
"288",1,2,128,64,24,"brosche","Schmuck","Kleidung","1436","0","NR","4"
"289",1,2,129,64,24,"messer","Kochen","Werkzeug","1266","1","NA","NA"
"290",1,2,130,64,24,"fächer","Filler","Filler","1648","1","NA","NA"
"291",1,2,131,64,24,"bär","Raubtiere","Tiere","1238","0","Loewe","2"
"292",1,2,132,64,24,"gabel","Kochen","Werkzeug","881","1","NA","NA"
"293",1,2,133,64,24,"ohrring","Schmuck","Kleidung","1425","1","NA","NA"
"294",1,2,134,64,24,"kassette","Filler","Filler","899","1","NA","NA"
"295",1,2,135,64,24,"kelle","Kochen","Werkzeug","2278","1","NA","NA"
"296",1,2,136,64,24,"löwe","Raubtiere","Tiere","2506","1","NA","NA"
"297",1,2,137,64,24,"fenster","Filler","Filler","2111","1","NA","NA"
"298",1,2,138,64,24,"löffel","Kochen","Werkzeug","2095","1","NA","NA"
"299",1,2,139,64,24,"armband","Schmuck","Kleidung","1234","1","NA","NA"
"300",1,2,140,64,24,"panther","Raubtiere","Tiere","1989","0","NR","4"
"301",1,2,141,64,24,"strauss","Vögel","Tiere","1099","0","Piep pu","6"
"302",1,2,142,64,24,"hochhaus","Gebäude","Misc II","1338","0","Haus","7"
"303",1,2,143,64,24,"briefmarke","Filler","Filler","990","1","NA","NA"
"304",1,2,144,64,24,"pinsel","Filler","Filler","1310","0","Pilz","6"
"305",1,2,145,64,24,"sessel","Sitzen","Möbel","1298","0","Sch Ss","9"
"306",1,2,146,64,24,"eule","Vögel","Tiere","1107","1","NA","NA"
"307",1,2,147,64,24,"kirche","Gebäude","Misc II","1052","1","NA","NA"
"308",1,2,148,64,24,"stuhl","Sitzen","Möbel","915","1","NA","NA"
"309",1,2,149,64,24,"schwan","Vögel","Tiere","1648","1","NA","NA"
"310",1,2,150,64,24,"burg","Gebäude","Misc II","1274","1.1","Schloss","NA"
"311",1,2,151,64,24,"couch","Sitzen","Möbel","1162","1","NA","NA"
"312",1,2,152,64,24,"glocke","Filler","Filler","1473","1","NA","NA"
"313",1,2,153,64,24,"waage","Filler","Filler","1247","1","NA","NA"
"314",1,2,154,64,24,"schloss","Gebäude","Misc II","1377","0","Sch","9"
"315",1,2,155,64,24,"ente","Vögel","Tiere","1122","0","Taube","2"
"316",1,2,156,64,24,"hocker","Sitzen","Möbel","1362","1","NA","NA"
"317",1,2,157,64,24,"tempel","Gebäude","Misc II","1122","0","NR","4"
"318",1,2,158,64,24,"taube","Vögel","Tiere","869","1","NA","NA"
"319",1,2,159,64,24,"bank","Sitzen","Möbel","2777","0","Garten","3"
"320",1,2,160,64,24,"schwert","Filler","Filler","1119","1","NA","NA"
"321",1,3,1,64,10,"daunenweste","Jacken","Kleidung","2126","0","NR","4"
"322",1,3,2,64,10,"besen","Bauernhof","Werkzeug","1322","1","NA","NA"
"323",1,3,3,64,10,"tafel","Filler","Filler","1266","0","Schu Schaf Schu Schaf Schufe","5"
"324",1,3,4,64,10,"kartoffel","Gemüse","Lebensmittel","1067","1","NA","NA"
"325",1,3,5,64,10,"sakko","Jacken","Kleidung","1256","1","NA","NA"
"326",1,3,6,64,10,"cd","Filler","Filler","1046","1","NA","NA"
"327",1,3,7,64,10,"karotte","Gemüse","Lebensmittel","1481","1.1","Moehre","NA"
